,pali,thai
1620,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
1621,อนุวิตกฺเกนฺโต   นิสินฺโน,เป็นผู้นั่งครุ่นคิดถึง
1622,โหติ,ย่อมเป็น
1623,เอตํ  เอว,ซึ่งความคิดนั้นนั่นเอง
1624,พหุลํ,เป็นอันมาก
1625,อิติ,ว่า
1626,ปน,ถ้า
1627,โข,เรานั่นเทียว
1628,ปุจฺเฉยฺยํ,จะถาม
1629,ปญฺหํ,ซึ่งปัญหา
1630,สมณํ,กะพระสมณะ
1631,โคตมํ,ผู้มีนามว่าโคดม
1632,เจ,หากว่า
1633,สมโณ,พระสมณะ
1634,,ผู้มีนามว่าโคดม
1635,วเทยฺย,พึงตรัส
1636,มํ,กะเรา
1637,ตตฺร (ปญฺเห),ในปัญหานั้น
1638,เอวํ,อย่างนี้
1639,อิติ,ว่า
1640,พฺราหฺมณ,ดูก่อนพราหมณ์
1641,เอส  ปญฺโห  โข,ปัญหาข้อนี้
1642,(ตยา),อันท่าน
1643,น   ปุจฺฉิตพฺโพ,ไม่ควรถาม
1644,เอวํ,อย่างนี้
1645,พฺราหฺมณ,ดูก่อนพราหมณ์
1646,เอส  นาม  ปญฺโห,ธรรมดาปัญหานี้
1647,(ตยา),อันท่าน
1648,ปุจฺฉิตพฺโพ,ควรถาม
1649,เอวํ,อย่างนี้
1650,อยํ   ปริสา,บริษัทนี้
1651,ปริภเวยฺย,พึงดูหมิ่น
1652,มํ,ซึ่งเรา
1653,เตน,เพราะการถามปัญหานั้น
1654,อิติ,ว่า
1655,พฺราหฺมโณ,พราหมณ์
1656,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
1657,พาโล,เป็นคนเขลา
1658,อพฺยตฺโต,เป็นคนไม่ฉลาด
1659,(โหติ),ย่อมเป็น
1660,(พฺราหฺมโณ),พราหมณ์
1661,(โสณทณฺโฑ),ผู้มีนามว่าโสณทัณฑะ
1662,นาสกฺขิ,ไม่อาจแล้ว
1663,ปุจฺฉิตุํ,เพื่อจะถาม
1664,ปญฺหํ,ซึ่งปัญหา
1665,โยนิโส,โดยแยบคาย
1666,สมณํ,กะพระสมณะ
1667,โคตมํ,ผู้มีนามว่าโคดม
1668,ปน,ก็
1669,อยํ   ปริสา,บริษัทนี้
1670,ปริภเวยฺย,พึงดูหมิ่น
1671,ยํ  (ปุคฺคลํ)  โข,ซึ่งบุคคลใด
1672,ยโสปิ,แม้ยศ
1673,ตสฺส  (ปุคฺคลสฺส),ของบุคคลนั้น
1674,หาเยถ,พึงเสื่อม
1675,ปน,และ
1676,ยโส,ยส
1677,ยสฺส  (ปุคฺคลสฺส) โข,ของบุคคลใด
1678,หาเยถ,พึงเสื่อม
1679,โภคาปิ,แม้โภคสมบัติ ท.
1680,ตสฺส (ปุคฺคลสฺส),ของบุคคลนั้น
1681,หาเยยฺยุํ,ก็พึงเสื่อม
1682,ปน,เพราะว่า
1683,โภคา,โภคสมบัติ ท.
1684,อมฺหากํ,ของเรา ท.
1685,ยโสลทฺธา  โข,เป็นของมีเพราะยศ
1686,(โหนฺติ),ย่อมเป็น
1687,จ  ปน,หากว่า
1688,สมโณ,พระสมณะ
1689,โคตโม,ผู้มีนามว่าโคดม
1690,ปุจฺเฉยฺย,พึงตรัสถาม
1691,ปญฺหํ,ซึ่งปัญหา
1692,มมํ เอว โข,กะเรานั่นเทียว
1693,จ,และ
1694,อหํ,เรา
1695,น อาราเธยฺยํ,ไม่อาจทรงไว้
1696,จิตฺตํ,ซึ่งพระทัย
1697,ตสฺส,ของพระสมณะโคดมนั้น
1698,เวยฺยากรเณน,ด้วยการกล่าวแก้
1699,ปญฺหสฺส,ซึ่งปัญหา
1700,เจ,หากว่า
1701,สมโณ,พระสมณะ
1702,โคตโม,ผู้มีนามว่าโคดม
1703,วเทยฺย,พึงตรัส
1704,มํ,กะเรา
1705,ตตฺร (ปญฺเห),ในปัญหานั้น
1706,เอวํ,อย่างนี้
1707,อิติ,ว่า
1708,พฺราหฺมณ,ดูก่อนพราหมณ์
1709,เอส  ปญฺโห,ปัญหานี้
1710,(ตยา),อันท่าน
1711,น   โข   พฺยากาตพฺโพ,ไม่ควรกล่าวแก้
1712,เอวํ,อย่างนี้
1713,พฺราหฺมณ,ดูก่อนพราหมณ์
1714,เอส  นาม  ปญฺโห,ธรรมดาปัญหานี้
1715,(ตยา),อันท่าน
1716,พฺยากาตพฺโพ,ควรกล่าวแก้
1717,เอวํ,อย่างนี้
1718,อยํ   ปริสา,บริษัทนี้
1719,ปริภเวยฺย,พึงดูหมิ่น
1720,มํ,ซึ่งเรา
1721,เตน,เพราะการกล่าวแก้ปัญหานั้น
1722,อิติ,ว่า
1723,พฺราหฺมโณ,พราหมณ์
1724,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
1725,พาโล,เป็นคนเขลา
1726,อพฺยตฺโต,เป็นคนไม่ฉลาด
1727,(โหติ),ย่อมเป็น
1728,(พฺราหฺมโณ),พราหมณ์
1729,(โสณทณฺโฑ),ผู้มีนามว่าโสณทัณฑะ
1730,นาสกฺขิ,ไม่อาจแล้ว
1731,อาราเธตุํ,เพื่อจะทรงไว้
1732,จิตฺตํ,ซึ่งพระทัย
1733,สมณสฺส,ของพระสมณะ
1734,โคตมสฺส,ผู้มีนามว่าโคดม
1735,เวยฺยากรเณน,ด้วยการกล่าวแก้
1736,ปญฺหสฺส,ซึ่งปัญหา
1737,ปน,ก็
1738,อยํ ปริสา,บริษัทนี้
1739,ปริภเวยฺย,พึงดูหมิ่น
1740,ยํ (ปุคฺคลํ)  โข,ซึ่งบุคคลใด
1741,ยโสปิ,แม้ยศ
1742,ตสฺส  (ปุคฺคลสฺส),ของบุคคลนั้น
1743,หาเยถ,พึงเสื่อม
1744,ปน,และ
1745,ยโส,ยศ
1746,ยสฺส  (ปุคฺคลสฺส) โข,ของบุคคลใด
1747,หาเยถ,พึงเสื่อม
1748,โภคาปิ,แม้โภคสมบัติ ท.
1749,ตสฺส (ปุคฺคลสฺส),ของบุคคลนั้น
1750,หาเยยฺยุํ,ก็พึงเสื่อม
1751,ปน,เพราะว่า
1752,โภคา,โภคสมบัติ ท.
1753,อมฺหากํ,ของเรา ท.
1754,ยโสลทฺธา  โข,เป็นของมีเพราะยส
1755,(โหนฺติ),ย่อมเป็น
1756,อโห วต,โอหนอ
1757,สมโณ,ขอพระสมณะ
1758,โคตโม,ผู้มีนามว่าโคดม
1759,ปุจฺเฉยฺย,พึงตรัสถาม
1760,ปญฺหํ,ซึ่งปัญหา
1761,มํ,กะเรา
1762,เตวิชฺชเก,ในเรื่องเกี่ยวกับไตรเพท
1763,อาจริยเก,อันเป็นของอาจารย์
1764,สเก,ของตน
1765,อหํ,เรา
1766,อาราเธยฺยํ,พึงทรงไว้
1767,จิตฺตํ,ซึ่งพระทัย
1768,อสฺส,ของพระสมณะโคดมนั้น
1769,เวยฺยากรเณน,ด้วยการกล่าวแก้
1770,ปญฺหสฺส,ซึ่งปัญหา
1771,อทฺธา วต,แน่แท้ทีเดียว
1772,พฺราหฺมณปญฺญตฺติ,เหตุแห่งการบัญญัติว่าเป็นพราหมณ์
1773,,[
1774,,๓๐๙]
1775,อถ  โข,ครั้งนั้น
1776,เอตํ=เอโส (ปริวิตกฺโก),พระดำรินี้
1777,อโหสิ,ได้มีแล้ว
1778,ภควโต,แก่พระผู้มีพระภาค
1779,,อีกนัยหนึ่ง
1780,เอตํ=เอโส (ปริวิตกฺโก),พระดำรินี้
1781,ภควโต,ของพระผู้มีพระภาค
1782,อโหสิ,ได้มีแล้ว
1783,อญฺญาย,เพราะทรงทราบ
1784,เจโตปริวิตกฺกํ,ซึ่งความคิดในใจ
1785,พฺราหฺมณสฺส,ของพราหมณ์
1786,โสณทณฺฑสฺส,ผู้มีนามว่าโสณทัณฑะ
1787,เจตสา,ด้วยพระหทัย
1788,อิติ,ว่า
1789,พฺราหฺมโณ,พราหมณ์
1790,โสณทณฺโฑ,ผู้มีนามว่าโสณทัณฑะ
1791,อยํ,นี้
1792,วิหญฺญติ   โข,ย่อมลำบาก
1793,จิตฺเตน,ด้วยใจ
1794,สเกน,ตัวเอง
1795,ยํ  นูน,ถ้ากระไร
1796,อหํ,เรา
1797,ปุจฺเฉยฺยํ,พึงถาม
1798,ปญฺหํ,ซึ่งปัญหา
1799,พฺราหฺมณํ,กะพราหมณ์
1800,โสณทณฺฑํ,ผู้มีนามว่าโสณทัณฑะ
